"extension","force_f","retraction","force_r","rownum"
137.584718378462,19.8603916915423,138.293370378462,11.7652056915423,1308
137.743087464545,18.8484936915423,138.451793464546,9.74140869154223,1309
137.843103411893,20.8722906915423,138.551862411893,10.7533076915423,1310
138.001470497976,17.8365956915422,138.710283497977,8.72951069154226,1311
138.120935497976,18.8484936915423,138.829802497976,8.72951069154226,1312
138.259850531407,19.8603916915423,138.968771531407,7.71761269154229,1313
138.418216617491,20.8722906915423,139.12719061749,5.69381569154234,1314
138.537678617491,22.8960866915423,139.24670761749,5.69381569154234,1315
138.63768958406,22.8960866915423,139.34677258406,6.70571369154231,1316
138.796052650921,22.8960866915423,139.505190650922,4.68191769154225,1317
138.915513650922,22.8960866915423,139.624705650921,4.68191769154225,1318
139.034972650921,21.8841886915422,139.744219650921,4.68191769154225,1319
139.11552958406,24.9198836915423,139.82483158406,6.70571369154231,1320
139.273890650921,21.8841886915422,139.983246650922,4.68191769154225,1321
139.393347650921,22.8960866915423,140.102758650922,4.68191769154225,1322
139.512804650922,19.8603916915423,140.222270650921,4.68191769154225,1323
139.61280961749,20.8722906915423,140.322330617491,5.69381569154234,1324
139.771166684352,18.8484936915423,140.480742684352,3.67001969154228,1325
139.910072737005,16.8246976915423,140.619703737006,2.65812069154231,1326
140.029526737005,16.8246976915423,140.739212737005,2.65812069154231,1327
140.148979737005,18.8484936915423,140.858720737005,2.65812069154231,1328
140.248981684352,19.8603916915423,140.958777684352,3.67001969154228,1329
140.426785803867,19.8603916915423,141.136638803866,0.634324691542247,1330
140.526785770436,22.8960866915423,141.236693770436,1.64622269154233,1331
140.665687803867,22.8960866915423,141.375650803866,0.634324691542247,1332
140.765685770436,24.9198836915423,141.475704770436,1.64622269154233,1333
140.865683737005,25.9317816915423,141.575758737005,2.65812069154231,1334
140.946229650922,25.9317816915423,141.656360650922,4.68191769154225,1335
141.085128684352,26.9436806915423,141.795315684352,3.67001969154228,1336
141.185123650921,25.9317816915423,141.895366650921,4.68191769154225,1337
141.26566758406,23.9079856915423,141.97596758406,6.70571369154231,1338
141.40456361749,23.9079856915423,142.114919617491,5.69381569154234,1339
141.543459650921,23.9079856915423,142.253871650922,4.68191769154225,1340
141.64345261749,22.8960866915423,142.353920617491,5.69381569154234,1341
141.704542497977,20.8722906915423,142.415067497976,8.72951069154226,1342
141.882337617491,21.8841886915422,142.592919617491,5.69381569154234,1343
141.943426497976,20.8722906915423,142.654064497976,8.72951069154226,1344
142.121220617491,20.8722906915423,142.831915617491,5.69381569154234,1345
142.162856464546,23.9079856915423,142.873608464545,9.74140869154223,1346
142.282295464546,22.8960866915423,142.993105464546,9.74140869154223,1347
142.401734464546,21.8841886915422,143.112601464545,9.74140869154223,1348
142.521172464545,22.8960866915423,143.232096464545,9.74140869154223,1349
142.621158411893,22.8960866915423,143.332139411893,10.7533076915423,1350
142.760046464546,21.8841886915422,143.471084464545,9.74140869154223,1351
142.898933497977,21.8841886915422,143.610029497977,8.72951069154226,1352
142.998917464545,19.8603916915423,143.710071464546,9.74140869154223,1353
143.157254531407,19.8603916915423,143.868465531407,7.71761269154229,1354
143.257236497977,18.8484936915423,143.968505497976,8.72951069154226,1355
143.357218464546,19.8603916915423,144.068545464546,9.74140869154223,1356
143.496102497976,19.8603916915423,144.207486497976,8.72951069154226,1357
143.596082464546,19.8603916915423,144.307525464546,9.74140869154223,1358
143.696062411893,21.8841886915422,144.407563411892,10.7533076915423,1359
143.776591345031,22.8960866915423,144.488149345031,12.7771036915423,1360
143.915471378461,24.9198836915423,144.627088378462,11.7652056915423,1361
143.976547258947,25.9317816915423,144.688222258948,14.8009006915423,1362
144.076524225517,25.9317816915423,144.788258225517,15.8127986915423,1363
144.176500172864,24.9198836915423,144.888292172864,16.8246976915423,1364
144.295927172864,22.8960866915423,145.007778172864,16.8246976915423,1365
144.454255258948,25.9317816915423,145.166164258947,14.8009006915423,1366
144.534778172864,24.9198836915423,145.246746172863,16.8246976915423,1367
144.712556292378,21.8841886915422,145.424583292379,13.7890026915422,1368
144.851430345031,23.9079856915423,145.563517345031,12.7771036915423,1369
144.951403292378,22.8960866915423,145.663548292378,13.7890026915422,1370
145.051374258948,20.8722906915423,145.763578258947,14.8009006915423,1371
145.229149378462,21.8841886915422,145.941412378462,11.7652056915423,1372
145.329119345032,20.8722906915423,146.041441345031,12.7771036915423,1373
145.448539345031,21.8841886915422,146.160921345031,12.7771036915423,1374
145.567959345031,19.8603916915423,146.280400345031,12.7771036915423,1375
145.745731464546,21.8841886915422,146.458232464546,9.74140869154223,1376
145.865149464546,21.8841886915422,146.577710464545,9.74140869154223,1377
146.023468531407,20.8722906915423,146.736089531407,7.71761269154229,1378
146.16233658406,21.8841886915422,146.87501658406,6.70571369154231,1379
146.28175258406,19.8603916915423,146.99449258406,6.70571369154231,1380
146.42061861749,20.8722906915423,147.133419617491,5.69381569154234,1381
146.578935684352,19.8603916915423,147.291795684352,3.67001969154228,1382
146.63999658406,19.8603916915423,147.35291758406,6.70571369154231,1383
146.778860617491,19.8603916915423,147.491841617491,5.69381569154234,1384
146.859371531407,20.8722906915423,147.572412531407,7.71761269154229,1385
146.978783531407,19.8603916915423,147.691884531407,7.71761269154229,1386
147.078743497976,22.8960866915423,147.791905497976,8.72951069154226,1387
147.198153497976,24.9198836915423,147.911376497976,8.72951069154226,1388
147.337014531407,23.9079856915423,148.050298531407,7.71761269154229,1389
147.456423531407,25.9317816915423,148.169767531407,7.71761269154229,1390
147.556381497977,25.9317816915423,148.269786497976,8.72951069154226,1391
147.656337464546,26.9436806915423,148.369803464545,9.74140869154223,1392
147.775744464545,26.9436806915423,148.489271464546,9.74140869154223,1393
147.914602497976,26.9436806915423,148.628190497977,8.72951069154226,1394
148.07290958406,25.9317816915423,148.78655958406,6.70571369154231,1395
148.172863531407,27.9555786915423,148.886574531407,7.71761269154229,1396
148.292267531407,25.9317816915423,149.006039531407,7.71761269154229,1397
148.43112258406,24.9198836915423,149.14495558406,6.70571369154231,1398
148.531074531407,23.9079856915423,149.244969531407,7.71761269154229,1399
148.611574464545,24.9198836915423,149.325531464546,9.74140869154223,1400
148.750426497977,22.8960866915423,149.464445497977,8.72951069154226,1401
148.830925411893,24.9198836915423,149.545005411893,10.7533076915423,1402
148.930874378462,24.9198836915423,149.645016378462,11.7652056915423,1403
149.089175464546,25.9317816915423,149.803380464546,9.74140869154223,1404
149.228025497977,27.9555786915423,149.942291497976,8.72951069154226,1405
149.38632558406,27.9555786915423,150.10065358406,6.70571369154231,1406
149.50572258406,28.9674766915423,150.22011358406,6.70571369154231,1407
149.664021650921,33.0150696915423,150.378474650922,4.68191769154225,1408
149.783417650921,34.0269686915423,150.497932650921,4.68191769154225,1409
149.922263684352,35.0388666915422,150.636841684352,3.67001969154228,1410
149.98330458406,37.0626636915423,150.69794558406,6.70571369154231,1411
150.141600650922,36.0507646915423,150.856304650922,4.68191769154225,1412
150.299895737005,35.0388666915422,151.014661737005,2.65812069154231,1413
150.399837684352,34.0269686915423,151.114666684352,3.67001969154228,1414
150.48032761749,32.0031716915423,151.195218617491,5.69381569154234,1415
150.619169650921,29.9793756915423,151.334124650922,4.68191769154225,1416
150.69965758406,27.9555786915423,151.41467558406,6.70571369154231,1417
150.83849861749,25.9317816915423,151.553579617491,5.69381569154234,1418
150.996789684352,26.9436806915423,151.711933684352,3.67001969154228,1419
151.077275617491,25.9317816915423,151.79248361749,5.69381569154234,1420
151.235565684352,25.9317816915423,151.950836684352,3.67001969154228,1421
151.354952684352,24.9198836915423,152.070287684352,3.67001969154228,1422
151.454887650922,27.9555786915423,152.170285650922,4.68191769154225,1423
151.593724684352,26.9436806915423,152.309186684352,3.67001969154228,1424
151.693658650922,29.9793756915423,152.409184650922,4.68191769154225,1425
151.793591617491,28.9674766915423,152.509181617491,5.69381569154234,1426
151.89352358406,28.9674766915423,152.60917758406,6.70571369154231,1427
152.01290658406,28.9674766915423,152.72862458406,6.70571369154231,1428
152.112837531407,28.9674766915423,152.828619531407,7.71761269154229,1429
152.212768497976,26.9436806915423,152.928614497977,8.72951069154226,1430
152.312698464545,26.9436806915423,153.028608464545,9.74140869154223,1431
152.412627411892,27.9555786915423,153.128602411892,10.7533076915423,1432
152.473653292378,28.9674766915423,153.189693292378,13.7890026915422,1433
152.651385411893,27.9555786915423,153.367489411893,10.7533076915423,1434
152.731861345031,28.9674766915423,153.448030345031,12.7771036915423,1435
152.890141411893,27.9555786915423,153.606374411893,10.7533076915423,1436
153.028969464546,29.9793756915423,153.745267464546,9.74140869154223,1437
153.148345464545,28.9674766915423,153.864708464546,9.74140869154223,1438
153.32607358406,29.9793756915423,154.04250158406,6.70571369154231,1439
153.425997531407,29.9793756915423,154.142490531407,7.71761269154229,1440
153.584273617491,30.9912736915422,154.300831617491,5.69381569154234,1441
153.723097650922,30.9912736915422,154.439721650921,4.68191769154225,1442
153.784117531407,30.9912736915422,154.500806531407,7.71761269154229,1443
153.961842650921,28.9674766915423,154.678596650921,4.68191769154225,1444
154.100664684352,29.9793756915423,154.817484684352,3.67001969154228,1445
154.220035684352,28.9674766915423,154.936920684352,3.67001969154228,1446
154.300503617491,26.9436806915423,155.017454617491,5.69381569154234,1447
154.439323650921,27.9555786915423,155.156340650921,4.68191769154225,1448
154.558692650921,26.9436806915423,155.275774650921,4.68191769154225,1449
154.678060650921,26.9436806915423,155.395208650922,4.68191769154225,1450
154.816878684352,25.9317816915423,155.534093684353,3.67001969154228,1451
154.975147770436,27.9555786915423,155.692427770436,1.64622269154233,1452
155.036160650921,27.9555786915423,155.753507650921,4.68191769154225,1453
155.174976684353,27.9555786915423,155.892389684352,3.67001969154228,1454
155.333243770436,26.9436806915423,156.050722770436,1.64622269154233,1455
155.413705684352,27.9555786915423,156.131251684352,3.67001969154228,1456
155.494166617491,29.9793756915423,156.211778617491,5.69381569154234,1457
155.61352961749,30.9912736915422,156.331208617491,5.69381569154234,1458
155.71344058406,28.9674766915423,156.43118558406,6.70571369154231,1459
155.83280158406,29.9793756915423,156.55061358406,6.70571369154231,1460
155.932711531407,28.9674766915423,156.650590531407,7.71761269154229,1461
155.993718411892,29.9793756915423,156.711664411892,10.7533076915423,1462
156.151979497976,32.0031716915423,156.869992497976,8.72951069154226,1463
156.290789531407,28.9674766915423,157.008869531407,7.71761269154229,1464
156.410147531407,32.0031716915423,157.128294531407,7.71761269154229,1465
156.529504531407,30.9912736915422,157.247718531407,7.71761269154229,1466
156.66831258406,30.9912736915422,157.38659358406,6.70571369154231,1467
156.78766858406,34.0269686915423,157.50601758406,6.70571369154231,1468
156.926474617491,35.0388666915422,157.644891617491,5.69381569154234,1469
157.065280650922,34.0269686915423,157.783764650922,4.68191769154225,1470
157.184634650921,34.0269686915423,157.903185650922,4.68191769154225,1471
157.28453661749,33.0150696915423,158.003156617491,5.69381569154234,1472
157.38443858406,30.9912736915422,158.10312558406,6.70571369154231,1473
157.523241617491,32.0031716915423,158.241996617491,5.69381569154234,1474
157.584239497976,30.9912736915422,158.303062497976,8.72951069154226,1475
157.723041531407,30.9912736915422,158.441932531407,7.71761269154229,1476
157.900744650921,30.9912736915422,158.619703650921,4.68191769154225,1477
158.000642617491,34.0269686915423,158.719670617491,5.69381569154234,1478
158.158893684352,36.0507646915423,158.877989684352,3.67001969154228,1479
158.278241684352,37.0626636915423,158.997405684352,3.67001969154228,1480
158.417039737005,40.0983586915423,159.136272737005,2.65812069154231,1481
158.575288803866,40.0983586915423,159.294590803867,0.634324691542247,1482
158.694634803867,43.1340536915422,159.414004803867,0.634324691542247,1483
158.852881889951,43.1340536915422,159.57232188995,-1.3894723084577,1484
158.95277585652,47.1816466915423,159.672283856519,-0.377574308457724,1485
159.07211985652,45.1578496915423,159.79169685652,-0.377574308457724,1486
159.152561770436,43.1340536915422,159.872207770436,1.64622269154233,1487
159.271903770436,45.1578496915423,159.991619770436,1.64622269154233,1488
159.332893650922,42.1221546915423,160.052677650921,4.68191769154225,1489
159.393881531407,41.1102566915423,160.113735531407,7.71761269154229,1490
159.493771497977,40.0983586915423,160.213694497976,8.72951069154226,1491
159.535307345032,38.0745616915423,160.255299345031,12.7771036915423,1492
159.635196292378,38.0745616915423,160.355257292378,13.7890026915422,1493
159.715633225516,40.0983586915423,160.435764225516,15.8127986915423,1494
159.854422258947,38.0745616915423,160.574623258948,14.8009006915423,1495
159.934857172864,38.0745616915423,160.655128172864,16.8246976915423,1496
160.093096258948,38.0745616915423,160.813437258948,14.8009006915423,1497
160.212432258947,39.0864596915422,160.932843258948,14.8009006915423,1498
160.370670345031,39.0864596915422,161.091151345031,12.7771036915423,1499
160.509456378462,43.1340536915422,161.230007378462,11.7652056915423,1500
160.667692464546,42.1221546915423,161.388313464546,9.74140869154223,1501
160.825928531407,46.1697476915423,161.546619531407,7.71761269154229,1502
160.98416361749,48.1935446915423,161.704924617491,5.69381569154234,1503
161.161848737005,46.1697476915423,161.882680737005,2.65812069154231,1504
161.261729684352,47.1816466915423,161.982631684352,3.67001969154228,1505
161.381060684352,46.1697476915423,162.102033684352,3.67001969154228,1506
161.539293770436,46.1697476915423,162.260336770436,1.64622269154233,1507
161.678073803866,43.1340536915422,162.399187803866,0.634324691542247,1508
161.797403803867,43.1340536915422,162.518587803867,0.634324691542247,1509
161.93618285652,42.1221546915423,162.657438856519,-0.377574308457724,1510
162.036059803866,39.0864596915422,162.757386803867,0.634324691542247,1511
162.213739923381,38.0745616915423,162.935137923381,-2.40137030845767,1512
162.31361588995,37.0626636915423,163.03508488995,-1.3894723084577,1513
162.491295009464,38.0745616915423,163.212835009465,-4.42516730845773,1514
162.591168976034,37.0626636915423,163.312779976034,-3.41326930845776,1515
162.67159188995,37.0626636915423,163.39327388995,-1.3894723084577,1516
162.771463856519,39.0864596915422,163.49321885652,-0.377574308457724,1517
162.871336803867,42.1221546915423,163.593162803867,0.634324691542247,1518
162.893404617491,42.1221546915423,163.615301617491,5.69381569154234,1519
162.99327558406,43.1340536915422,163.71524458406,6.70571369154231,1520
163.073694497976,45.1578496915423,163.795735497976,8.72951069154226,1521
163.154113411892,44.1459516915423,163.876226411893,10.7533076915423,1522
163.215080292379,43.1340536915422,163.937265292378,13.7890026915422,1523
163.353850345031,43.1340536915422,164.076107345031,12.7771036915423,1524
163.492620378462,44.1459516915423,164.214949378462,11.7652056915423,1525
163.592488345031,42.1221546915423,164.314889345031,12.7771036915423,1526
163.731256378462,41.1102566915423,164.453730378462,11.7652056915423,1527
163.928377531407,43.1340536915422,164.650923531407,7.71761269154229,1528
164.06714458406,47.1816466915423,164.78976358406,6.70571369154231,1529
164.205911617491,47.1816466915423,164.928602617491,5.69381569154234,1530
164.364128684352,47.1816466915423,165.086891684352,3.67001969154228,1531
164.541795803866,47.1816466915423,165.264632803867,0.634324691542247,1532
164.700011889951,49.2054426915423,165.42292088995,-1.3894723084577,1533
164.799873856519,49.2054426915423,165.522855856519,-0.377574308457724,1534
164.958088923381,51.2292396915423,165.681142923381,-2.40137030845767,1535
165.05794988995,49.2054426915423,165.78107688995,-1.3894723084577,1536
165.196711923381,51.2292396915423,165.919912923381,-2.40137030845767,1537
165.316022923381,52.2411376915422,166.039295923381,-2.40137030845767,1538
165.39642985652,50.2173416915423,166.119777856519,-0.377574308457724,1539
165.574092976034,48.1935446915423,166.297512976034,-3.41326930845776,1540
165.615597803866,48.1935446915423,166.339090803867,0.634324691542247,1541
165.734905803867,49.2054426915423,166.458472803867,0.634324691542247,1542
165.815310737005,48.1935446915423,166.538951737005,2.65812069154231,1543
165.934617737005,51.2292396915423,166.658331737005,2.65812069154231,1544
166.053923737005,53.2530366915423,166.777711737005,2.65812069154231,1545
166.173229737005,53.2530366915423,166.897091737005,2.65812069154231,1546
166.311984770436,55.2768326915423,167.035920770436,1.64622269154233,1547
166.411838737005,57.3006296915423,167.135848737005,2.65812069154231,1548
166.570043803866,55.2768326915423,167.294127803867,0.634324691542247,1549
166.689346803866,59.3244256915423,167.413505803867,0.634324691542247,1550
166.789198770436,57.3006296915423,167.513430770436,1.64622269154233,1551
166.94740285652,56.2887316915422,167.671708856519,-0.377574308457724,1552
167.06670385652,58.3125276915423,167.79108485652,-0.377574308457724,1553
167.244356976034,58.3125276915423,167.968812976034,-3.41326930845776,1554
167.285852803866,57.3006296915423,168.010382803867,0.634324691542247,1555
167.424602856519,56.2887316915422,168.14920785652,-0.377574308457724,1556
167.56335288995,55.2768326915423,168.28803188995,-1.3894723084577,1557
167.66319985652,55.2768326915423,168.38795385652,-0.377574308457724,1558
167.724143737006,54.2649346915423,168.448972737005,2.65812069154231,1559
167.823989684352,54.2649346915423,168.548893684352,3.67001969154228,1560
167.962736737005,53.2530366915423,168.687715737005,2.65812069154231,1561
168.062581684352,54.2649346915423,168.787635684352,3.67001969154228,1562
168.104072531407,55.2768326915423,168.829201531407,7.71761269154229,1563
168.262268617491,56.2887316915422,168.98747361749,5.69381569154234,1564
168.36211158406,56.2887316915422,169.08739158406,6.70571369154231,1565
168.520306650921,57.3006296915423,169.245661650922,4.68191769154225,1566
168.620147617491,58.3125276915423,169.345578617491,5.69381569154234,1567
168.778341684353,59.3244256915423,169.503847684352,3.67001969154228,1568
168.878181650922,62.3601206915423,169.603763650922,4.68191769154225,1569
168.997472650922,62.3601206915423,169.723129650922,4.68191769154225,1570
169.136213684352,63.3720196915423,169.861946684352,3.67001969154228,1571
169.274953737005,62.3601206915423,170.000762737005,2.65812069154231,1572
169.374791684353,64.3839176915423,170.100676684352,3.67001969154228,1573
169.474628650922,64.3839176915423,170.200589650922,4.68191769154225,1574
169.55501358406,60.3363246915422,170.28105158406,6.70571369154231,1575
169.654849531407,63.3720196915423,170.380963531407,7.71761269154229,1576
169.735233464546,59.3244256915423,170.461423464545,9.74140869154223,1577
169.835068411893,62.3601206915423,170.561334411893,10.7533076915423,1578
169.954353411893,63.3720196915423,170.680696411893,10.7533076915423,1579
170.034735345031,63.3720196915423,170.761155345031,12.7771036915423,1580
170.173470378462,65.3958156915423,170.899966378462,11.7652056915423,1581
170.234400258947,66.4077146915423,170.960973258947,14.8009006915423,1582
170.373134292378,65.3958156915423,171.099783292378,13.7890026915422,1583
170.492416292378,66.4077146915423,171.219142292379,13.7890026915422,1584
170.631148345031,68.4315106915423,171.357951345031,12.7771036915423,1585
170.789331411893,70.4553076915423,171.516211411893,10.7533076915423,1586
170.869709345031,71.4672056915423,171.596666345031,12.7771036915423,1587
171.047341464546,73.4910026915422,171.774376464546,9.74140869154223,1588
171.186071497976,71.4672056915423,171.913183497977,8.72951069154226,1589
171.305349497976,73.4910026915422,172.032538497977,8.72951069154226,1590
171.444078531407,72.4791036915423,172.171344531407,7.71761269154229,1591
171.602257617491,74.5029006915423,172.329601617491,5.69381569154234,1592
171.72153461749,74.5029006915423,172.448955617491,5.69381569154234,1593
171.82135858406,72.4791036915423,172.54885758406,6.70571369154231,1594
171.94063458406,72.4791036915423,172.66821058406,6.70571369154231,1595
172.079359617491,75.5147986915423,172.807014617491,5.69381569154234,1596
172.198633617491,74.5029006915423,172.926366617491,5.69381569154234,1597
172.29845658406,76.5266976915423,173.02626658406,6.70571369154231,1598
172.437179617491,76.5266976915423,173.16506861749,5.69381569154234,1599
172.556452617491,76.5266976915423,173.28441861749,5.69381569154234,1600
172.65627258406,74.5029006915423,173.38431758406,6.70571369154231,1601
172.814445650922,76.5266976915423,173.542568650922,4.68191769154225,1602
172.992069770436,78.5504936915423,173.720270770436,1.64622269154233,1603
173.091887737005,82.5980876915423,173.820167737005,2.65812069154231,1604
173.230607770436,80.5742906915423,173.958965770436,1.64622269154233,1605
173.330425737005,82.5980876915423,174.058862737005,2.65812069154231,1606
173.410791650921,82.5980876915423,174.139306650922,4.68191769154225,1607
173.49115658406,85.6337826915423,174.21975058406,6.70571369154231,1608
173.532619411892,84.6218836915423,174.261292411893,10.7533076915423,1609
173.593532292378,83.6099856915423,174.322284292378,13.7890026915422,1610
173.732249345031,83.6099856915423,174.461079345031,12.7771036915423,1611
173.754259139433,82.5980876915423,174.483168139433,17.8365956915422,1612
173.892974172864,83.6099856915423,174.621963172864,16.8246976915423,1613
174.031689225517,86.6456806915423,174.760757225517,15.8127986915423,1614
174.112050139433,84.6218836915423,174.841197139433,17.8365956915422,1615
174.289665258947,84.6218836915423,175.018892258947,14.8009006915423,1616
174.428378292378,86.6456806915423,175.157684292378,13.7890026915422,1617
174.547640292378,86.6456806915423,175.277025292378,13.7890026915422,1618
174.744704464545,88.6694776915423,175.474169464546,9.74140869154223,1619
174.883416497977,88.6694776915423,175.612960497977,8.72951069154226,1620
175.022126531407,89.6813756915423,175.751750531407,7.71761269154229,1621
175.18028761749,87.6575786915423,175.909991617491,5.69381569154234,1622
175.318996650922,88.6694776915423,176.048780650922,4.68191769154225,1623
175.418803617491,88.6694776915423,176.148667617491,5.69381569154234,1624
175.557511650922,87.6575786915423,176.287455650921,4.68191769154225,1625
175.676768650921,87.6575786915423,176.406792650922,4.68191769154225,1626
175.796024650921,84.6218836915423,176.526128650921,4.68191769154225,1627
175.87637758406,86.6456806915423,176.60656258406,6.70571369154231,1628
175.956730497976,84.6218836915423,176.686995497976,8.72951069154226,1629
176.075984497976,84.6218836915423,176.806330497977,8.72951069154226,1630
176.117434345031,85.6337826915423,176.847860345031,12.7771036915423,1631
176.217236292378,86.6456806915423,176.947742292378,13.7890026915422,1632
176.317037258948,88.6694776915423,177.047624258948,14.8009006915423,1633
176.416838225517,86.6456806915423,177.147506225517,15.8127986915423,1634
176.536089225517,91.7051716915423,177.266838225517,15.8127986915423,1635
176.713693345031,91.7051716915423,177.444523345032,12.7771036915423,1636
176.852394378462,91.7051716915423,177.583305378462,11.7652056915423,1637
176.991095411893,92.7170706915423,177.722086411892,10.7533076915423,1638
177.168696531407,93.7289686915423,177.899769531407,7.71761269154229,1639
177.30739658406,94.7408666915422,178.03855058406,6.70571369154231,1640
177.465545650922,95.7527656915423,178.196780650921,4.68191769154225,1641
177.623695737005,94.7408666915422,178.355011737005,2.65812069154231,1642
177.762392770435,93.7289686915423,178.493790770436,1.64622269154233,1643
177.842736684352,95.7527656915423,178.574215684352,3.67001969154228,1644
177.961981684352,96.7646636915423,178.693542684352,3.67001969154228,1645
178.061775650922,98.7884606915422,178.793418650921,4.68191769154225,1646
178.14211758406,97.7765616915423,178.87384258406,6.70571369154231,1647
178.203008464546,99.8003586915423,178.934814464546,9.74140869154223,1648
178.283349378461,100.812256691542,179.015237378462,11.7652056915423,1649
178.363689292378,102.836053691542,179.095659292378,13.7890026915422,1650
178.502382345031,99.8003586915423,179.234434345031,12.7771036915423,1651
178.602172292378,102.836053691542,179.334306292378,13.7890026915422,1652
178.760315378462,99.8003586915423,179.492531378462,11.7652056915423,1653
178.899006411892,98.7884606915422,179.631305411893,10.7533076915423,1654
179.018246411892,98.7884606915422,179.750627411893,10.7533076915423,1655
179.137485411893,99.8003586915423,179.869948411892,10.7533076915423,1656
179.315076531407,99.8003586915423,180.047622531407,7.71761269154229,1657
179.45376558406,98.7884606915422,180.18639358406,6.70571369154231,1658
179.611904650921,99.8003586915423,180.344615650922,4.68191769154225,1659
179.731141650921,99.8003586915423,180.463934650921,4.68191769154225,1660
179.850377650922,101.824155691542,180.583253650922,4.68191769154225,1661
180.008514737005,103.847951691542,180.741473737005,2.65812069154231,1662
180.147200770436,106.883646691542,180.880242770436,1.64622269154233,1663
180.227532684352,108.907443691542,180.960657684352,3.67001969154228,1664
180.346766684352,111.943138691542,181.079974684353,3.67001969154228,1665
180.427097617491,112.955036691542,181.16038861749,5.69381569154234,1666
180.565781650921,115.990731691542,181.299155650921,4.68191769154225,1667
180.64611158406,115.990731691542,181.37956958406,6.70571369154231,1668
180.706989464546,119.026426691542,181.440530464545,9.74140869154223,1669
180.826220464546,117.002629691542,181.559845464545,9.74140869154223,1670
180.906548378462,115.990731691542,181.640256378462,11.7652056915423,1671
181.025778378462,115.990731691542,181.759570378462,11.7652056915423,1672
181.106105292378,113.966934691542,181.839981292378,13.7890026915422,1673
181.244784345031,111.943138691542,181.978744345032,12.7771036915423,1674
181.344561292378,110.931239691542,182.078605292378,13.7890026915422,1675
181.502691378462,110.931239691542,182.236818378461,11.7652056915423,1676
181.699721531407,109.919341691542,182.433933531407,7.71761269154229,1677
181.818948531407,111.943138691542,182.553243531407,7.71761269154229,1678
181.977075617491,111.943138691542,182.711455617491,5.69381569154234,1679
182.09630061749,115.990731691542,182.830764617491,5.69381569154234,1680
182.273878737005,117.002629691542,183.008426737006,2.65812069154231,1681
182.393102737005,115.990731691542,183.127734737005,2.65812069154231,1682
182.512325737005,117.002629691542,183.247042737005,2.65812069154231,1683
182.68990185652,119.026426691542,183.42470385652,-0.377574308457724,1684
182.789672803866,119.026426691542,183.524558803866,0.634324691542247,1685
182.889443770436,120.038324691542,183.624414770436,1.64622269154233,1686
182.969762684352,119.026426691542,183.704818684352,3.67001969154228,1687
183.088983684352,119.026426691542,183.824123684352,3.67001969154228,1688
183.208203684352,120.038324691542,183.943428684352,3.67001969154228,1689
183.327422684352,119.026426691542,184.062732684352,3.67001969154228,1690
183.38828858406,121.050223691542,184.12368358406,6.70571369154231,1691
183.546408650921,122.062121691542,184.281888650921,4.68191769154225,1692
183.685077684352,125.097816691542,184.420642684352,3.67001969154228,1693
183.804294684352,126.109714691542,184.539945684352,3.67001969154228,1694
183.904060650922,126.109714691542,184.639796650921,4.68191769154225,1695
184.003825617491,130.157308691542,184.739646617491,5.69381569154234,1696
184.142491650921,131.169206691542,184.878398650922,4.68191769154225,1697
184.24225561749,132.181104691542,184.978247617491,5.69381569154234,1698
184.361469617491,133.193003691542,185.097547617491,5.69381569154234,1699
184.480683617491,132.181104691542,185.216847617491,5.69381569154234,1700
184.658249737005,132.181104691542,185.394499737005,2.65812069154231,1701
184.680207531407,136.228697691542,185.416542531407,7.71761269154229,1702
184.81887058406,136.228697691542,185.55529158406,6.70571369154231,1703
184.899179497976,134.204901691542,185.635687497976,8.72951069154226,1704
184.998939464546,135.216799691542,185.735533464546,9.74140869154223,1705
185.098699411893,138.252494691542,185.835379411893,10.7533076915423,1706
185.179007345031,139.264392691542,185.915773345031,12.7771036915423,1707
185.259314258947,140.276291691542,185.996166258947,14.8009006915423,1708
185.378523258947,143.311986691542,186.115461258947,14.8009006915423,1709
185.439378139433,144.323884691542,186.176403139433,17.8365956915422,1710
185.616938258947,146.347681691542,186.354050258947,14.8009006915423,1711
185.697243172864,147.359579691542,186.434442172863,16.8246976915423,1712
185.835901225517,148.371477691542,186.573186225517,15.8127986915423,1713
185.994009292378,148.371477691542,186.731380292378,13.7890026915422,1714
186.093763258948,148.371477691542,186.831222258948,14.8009006915423,1715
186.232419292379,151.407172691542,186.969964292378,13.7890026915422,1716
186.351623292378,148.371477691542,187.089256292378,13.7890026915422,1717
186.490278345031,147.359579691542,187.227997345031,12.7771036915423,1718
186.609481345031,146.347681691542,187.347288345031,12.7771036915423,1719
186.728684345031,139.264392691542,187.466577345031,12.7771036915423,1720
186.847886345031,131.169206691542,187.585867345031,12.7771036915423,1721
187.005989411893,122.062121691542,187.744058411893,10.7533076915423,1722
187.125190411892,108.907443691542,187.863346411893,10.7533076915423,1723
187.244391411893,96.7646636915423,187.982634411893,10.7533076915423,1724
187.460846617491,81.5861886915422,188.19917661749,5.69381569154234,1725
187.599496650922,68.4315106915423,188.337914650921,4.68191769154225,1726
187.777048770436,58.3125276915423,188.515553770436,1.64622269154233,1727
187.876795737005,49.2054426915423,188.615388737005,2.65812069154231,1728
188.05434585652,43.1340536915422,188.79302785652,-0.377574308457724,1729
188.134640770436,38.0745616915423,188.873410770436,1.64622269154233,1730
188.214935684352,36.0507646915423,188.953792684353,3.67001969154228,1731
