"extension","force_f","retraction","force_r","rownum"
170.183340034743,4.24696414666687,169.755009574293,119.888820146667,3051
170.076768034743,4.24696414666687,169.647453574293,119.888820146667,3050
170.003911839222,0.189355146665548,169.574998380605,113.802407146666,3049
169.897331839222,0.189355146665548,169.467431380605,113.802407146666,3048
169.835708915556,2.21815914666695,169.406666126199,105.687189146665,3047
169.751600453722,2.21815914666695,169.322491998996,101.629580146666,3046
169.656248725575,2.21815914666695,169.226609938279,99.6007751466659,3045
169.572132263742,4.24696414666687,169.142424811076,95.5431661466664,3044
169.499253068222,2.21815914666695,169.069935617387,89.4567531466655,3043
169.381407801909,2.21815914666695,168.950632683873,91.4855571466669,3042
169.252319263742,-1.83944985333437,168.819622811076,95.5431661466664,3041
169.156946530055,-3.86825385333395,168.72371274459,93.5143621466668,3040
169.027848991889,-5.89705785333354,168.592691871793,97.5719711466663,3039
168.876266915555,-3.86825385333395,168.438261126199,105.687189146665,3038
168.747161377389,-11.983471853333,168.307228253402,109.744798146667,3037
168.618051839223,-11.983471853333,168.176190380605,113.802407146666,3036
168.488937301055,-16.0410808533343,168.045146507808,117.860016146666,3035
168.348579496576,-14.0122758533344,167.902394701496,123.946429146667,3034
168.230697224723,-16.0410808533343,167.783041762214,125.975234146666,3033
168.157772034743,-16.0410808533343,167.710490574293,119.888820146667,3032
168.039881762889,-16.0410808533343,167.591125635011,121.917625146667,3031
168.000669377389,-11.983471853333,167.553668253402,109.744798146667,3030
167.938972453722,-14.0122758533344,167.492801998996,101.629580146666,3029
167.866030263742,-7.92586285333346,167.420227811076,95.5431661466664,3028
167.815564606388,-5.89705785333354,167.371051490184,85.399144146666,3027
167.731374144555,-3.86825385333395,167.286764362981,81.3415351466665,3026
167.669659220888,2.21815914666695,167.225874108576,73.2263171466657,3025
167.574220492742,6.27576814666645,167.129873047858,71.1975121466658,3024
167.445055954575,6.27576814666645,166.998761175061,75.2551211466671,3023
167.293405878242,8.30457314666637,166.844238429467,83.3703391466661,3022
167.152993068222,12.3621821466659,166.701411617388,89.4567531466655,3021
166.945133649243,10.333377146666,166.488368192684,107.715993146667,3020
166.748510496576,12.3621821466659,166.287020701496,123.946429146667,3019
166.58560314839,10.333377146666,166.120773016619,134.090452146665,3018
